Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
102,2719,"[362, 123, 78, 40]",401.0,143.0,False,8,101,12
126,643,"[392, 47, 25, 28]",404.5,61.0,False,8,125,13
115,2741,"[382, 75, 58, 51]",411.0,100.5,False,8,114,14
125,1697,"[416, 47, 60, 30]",446.0,62.0,False,8,124,15
98,1147,"[439, 126, 39, 31]",458.5,141.5,False,8,97,16
140,1272,"[449, 16, 47, 31]",472.5,31.5,False,8,139,17
153,1494,"[424, 0, 97, 17]",472.5,8.5,False,8,152,18
113,3529,"[441, 76, 77, 49]",479.5,100.5,False,8,112,19
134,4563,"[416, 36, 138, 41]",485.0,56.5,True,8,133,20
135,2994,"[477, 35, 78, 41]",516.0,55.5,False,8,134,21
101,3101,"[481, 124, 82, 42]",522.0,145.0,False,8,100,22
141,1437,"[497, 15, 71, 23]",532.5,26.5,False,8,140,23
114,2295,"[518, 75, 49, 49]",542.5,99.5,False,8,113,24
154,975,"[521, 0, 64, 17]",553.0,8.5,False,8,153,25
129,1816,"[553, 38, 58, 35]",582.0,55.5,False,8,128,26
156,636,"[585, 0, 45, 15]",607.5,7.5,False,8,155,27
143,1935,"[569, 14, 80, 28]",609.0,28.0,False,8,142,28
118,4529,"[567, 71, 88, 55]",611.0,98.5,True,8,117,29
100,3891,"[564, 124, 106, 42]",617.0,145.0,False,8,99,30
130,2111,"[612, 38, 69, 35]",646.5,55.5,False,8,129,31
152,1020,"[626, 0, 71, 16]",661.5,8.0,False,8,151,32
142,1686,"[651, 14, 65, 30]",683.5,29.0,False,8,141,33
117,2700,"[657, 73, 72, 48]",693.0,97.0,False,8,116,34
105,2090,"[673, 112, 44, 52]",695.0,138.0,False,8,104,35
106,4694,"[673, 109, 94, 54]",720.0,136.0,True,8,105,36
127,2519,"[682, 41, 83, 31]",723.5,56.5,False,8,126,37
159,891,"[701, 0, 73, 13]",737.5,6.5,False,8,158,38
144,2007,"[718, 12, 73, 28]",754.5,26.0,False,8,143,39
119,3815,"[729, 71, 103, 41]",780.5,91.5,False,8,118,40
146,3856,"[717, 9, 149, 31]",791.5,24.5,False,8,145,41
131,1842,"[767, 37, 54, 34]",794.0,54.0,False,8,130,42
157,897,"[776, 0, 77, 12]",814.5,6.0,False,8,156,43
104,4682,"[768, 112, 104, 51]",820.0,137.5,True,8,103,44
145,1899,"[792, 10, 74, 28]",829.0,24.0,False,8,144,45
132,2531,"[823, 37, 91, 32]",868.5,53.0,False,8,131,46
121,3740,"[834, 65, 90, 47]",879.0,88.5,False,8,120,47
149,2255,"[868, 3, 70, 35]",903.0,20.5,False,8,148,48
107,3901,"[873, 109, 74, 55]",910.0,136.5,False,8,106,49
151,1032,"[932, 0, 55, 19]",959.5,9.5,False,8,150,50
133,2773,"[915, 36, 91, 34]",960.5,53.0,False,8,132,51
120,3345,"[919, 67, 101, 39]",969.5,86.5,False,8,119,52
160,2370,"[933, 0, 81, 36]",973.5,18.0,False,8,159,53
109,3871,"[947, 105, 73, 59]",983.5,134.5,False,8,108,54
155,785,"[989, 0, 74, 18]",1026.0,9.0,False,8,154,55
148,1489,"[1015, 4, 67, 25]",1048.5,16.5,False,8,147,56
110,3695,"[1022, 104, 72, 55]",1058.0,131.5,False,8,109,57
136,3280,"[1011, 28, 100, 37]",1061.0,46.5,False,8,135,58
123,3182,"[1023, 63, 83, 43]",1064.5,84.5,False,8,122,59
147,923,"[1084, 7, 65, 20]",1116.5,17.0,False,8,146,60
137,3077,"[1098, 23, 93, 43]",1144.5,44.5,False,8,136,61
108,4344,"[1095, 107, 104, 47]",1147.0,130.5,False,8,107,62
122,3816,"[1103, 64, 96, 43]",1151.0,85.5,False,8,121,63
158,1435,"[1143, 0, 56, 30]",1171.0,15.0,False,8,157,64
