Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
44,7368,"[512, 354, 105, 78]",564.5,393.0,True,6,43,7
45,5084,"[616, 353, 78, 79]",655.0,392.5,True,6,44,8
46,5026,"[693, 352, 82, 71]",734.0,387.5,True,6,45,9
48,5222,"[773, 348, 111, 61]",828.5,378.5,True,6,47,10
47,9878,"[888, 348, 137, 79]",956.5,387.5,True,6,46,11
50,5629,"[1025, 343, 83, 81]",1066.5,383.5,True,6,49,12
49,4096,"[1097, 344, 76, 67]",1135.0,377.5,False,6,48,13
51,1990,"[1163, 339, 36, 69]",1181.0,373.5,False,6,50,14
52,5233,"[0, 289, 83, 67]",41.5,322.5,True,7,51,1
53,9342,"[77, 287, 147, 69]",150.5,321.5,True,7,52,2
55,5517,"[224, 285, 98, 61]",273.0,315.5,True,7,54,3
54,4026,"[322, 285, 75, 57]",359.5,313.5,False,7,53,4
56,3769,"[399, 283, 92, 47]",445.0,306.5,False,7,55,5
57,4097,"[500, 283, 93, 51]",546.5,308.5,False,8,56,1
59,5319,"[593, 277, 93, 62]",639.5,308.0,True,8,58,2
58,2599,"[681, 277, 78, 36]",720.0,295.0,False,8,57,3
63,2793,"[759, 269, 65, 47]",791.5,292.5,False,8,62,4
61,3584,"[823, 276, 96, 41]",871.0,296.5,False,8,60,5
62,3308,"[921, 271, 92, 39]",967.0,290.5,False,8,61,6
60,942,"[1016, 277, 25, 45]",1028.5,299.5,False,8,59,7
64,7362,"[1043, 266, 112, 78]",1099.0,305.0,True,8,63,8
65,3027,"[1152, 256, 47, 74]",1175.5,293.0,False,8,64,9
67,7685,"[0, 228, 133, 61]",66.5,258.5,True,9,66,1
69,4161,"[133, 226, 74, 60]",170.0,256.0,False,9,68,2
66,3130,"[205, 229, 58, 58]",234.0,258.0,False,9,65,3
68,5464,"[264, 227, 106, 55]",317.0,254.5,True,9,67,4
75,5786,"[370, 212, 91, 73]",415.5,248.5,True,9,74,5
74,5389,"[459, 212, 87, 70]",502.5,247.0,True,9,73,6
70,1636,"[547, 219, 34, 52]",564.0,245.0,False,9,69,7
71,5052,"[581, 218, 92, 60]",627.0,248.0,True,9,70,8
72,5927,"[673, 214, 105, 61]",725.5,244.5,True,9,71,9
73,5030,"[780, 212, 98, 55]",829.0,239.5,True,9,72,10
78,4501,"[874, 210, 96, 54]",922.0,237.0,False,9,77,11
79,3739,"[964, 207, 79, 55]",1003.5,234.5,False,9,78,12
76,3344,"[1043, 211, 76, 48]",1081.0,235.0,False,9,75,13
77,3320,"[1118, 210, 81, 45]",1158.5,232.5,False,9,76,14
80,5939,"[42, 176, 125, 51]",104.5,201.5,True,10,79,1
82,4140,"[163, 170, 85, 52]",205.5,196.0,False,10,81,2
81,4427,"[246, 172, 85, 55]",288.5,199.5,False,10,80,3
84,4053,"[328, 165, 77, 61]",366.5,195.5,False,10,83,4
85,3554,"[404, 165, 88, 48]",448.0,189.0,False,10,84,5
83,3473,"[494, 168, 79, 48]",533.5,192.0,False,10,82,6
90,4561,"[574, 161, 92, 55]",620.0,188.5,True,10,89,7
88,4047,"[668, 163, 79, 54]",707.5,190.0,False,10,87,8
91,4001,"[747, 159, 91, 53]",792.5,185.5,False,10,90,9
87,3322,"[837, 164, 82, 47]",878.0,187.5,False,10,86,10
86,3647,"[913, 164, 100, 40]",963.0,184.0,False,10,85,11
89,959,"[1016, 163, 40, 37]",1036.0,181.5,False,10,88,12
92,4307,"[1059, 153, 84, 64]",1101.0,185.0,False,10,91,13
93,3153,"[1140, 151, 59, 58]",1169.5,180.0,False,10,92,14
94,4674,"[129, 130, 123, 47]",190.5,153.5,True,11,93,1
95,4008,"[247, 126, 99, 45]",296.5,148.5,False,11,94,2
100,1615,"[363, 123, 46, 41]",386.0,143.5,False,12,99,1
99,2719,"[362, 123, 78, 40]",401.0,143.0,False,12,98,2
96,1147,"[439, 126, 39, 31]",458.5,141.5,False,12,95,3
98,3101,"[481, 124, 82, 42]",522.0,145.0,False,12,97,4
97,3891,"[564, 124, 106, 42]",617.0,145.0,False,12,96,5
102,4694,"[673, 109, 94, 54]",720.0,136.0,True,12,101,6
104,2598,"[713, 109, 53, 53]",739.5,135.5,False,12,103,7
101,4682,"[768, 112, 104, 51]",820.0,137.5,True,12,100,8
103,3901,"[873, 109, 74, 55]",910.0,136.5,False,12,102,9
106,3871,"[947, 105, 73, 59]",983.5,134.5,False,12,105,10
107,3695,"[1022, 104, 72, 55]",1058.0,131.5,False,12,106,11
105,4344,"[1095, 107, 104, 47]",1147.0,130.5,False,12,104,12
108,3372,"[167, 81, 71, 50]",202.5,106.0,False,13,107,1
109,3329,"[238, 78, 70, 51]",273.0,103.5,False,13,108,2
113,3790,"[307, 74, 75, 56]",344.5,102.0,False,13,112,3
112,2741,"[382, 75, 58, 51]",411.0,100.5,False,13,111,4
110,3529,"[441, 76, 77, 49]",479.5,100.5,False,13,109,5
111,2295,"[518, 75, 49, 49]",542.5,99.5,False,13,110,6
115,4529,"[567, 71, 88, 55]",611.0,98.5,True,13,114,7
114,2700,"[657, 73, 72, 48]",693.0,97.0,False,13,113,8
116,3815,"[729, 71, 103, 41]",780.5,91.5,False,13,115,9
118,3740,"[834, 65, 90, 47]",879.0,88.5,False,13,117,10
117,3345,"[919, 67, 101, 39]",969.5,86.5,False,13,116,11
120,3182,"[1023, 63, 83, 43]",1064.5,84.5,False,13,119,12
119,3816,"[1103, 64, 96, 43]",1151.0,85.5,False,13,118,13
124,3014,"[220, 41, 91, 39]",265.5,60.5,False,14,123,1
121,1496,"[315, 55, 75, 21]",352.5,65.5,False,14,120,2
122,2225,"[391, 46, 86, 29]",434.0,60.5,False,14,121,3
130,4563,"[416, 36, 138, 41]",485.0,56.5,True,14,129,4
125,1816,"[553, 38, 58, 35]",582.0,55.5,False,14,124,5
126,2111,"[612, 38, 69, 35]",646.5,55.5,False,14,125,6
123,2519,"[682, 41, 83, 31]",723.5,56.5,False,14,122,7
127,1842,"[767, 37, 54, 34]",794.0,54.0,False,14,126,8
128,2531,"[823, 37, 91, 32]",868.5,53.0,False,14,127,9
129,2773,"[915, 36, 91, 34]",960.5,53.0,False,14,128,10
131,3280,"[1011, 28, 100, 37]",1061.0,46.5,False,14,130,11
132,3077,"[1098, 23, 93, 43]",1144.5,44.5,False,14,131,12
133,2615,"[254, 21, 97, 35]",302.5,38.5,False,15,132,1
134,2872,"[349, 18, 98, 37]",398.0,36.5,False,15,133,2
135,1272,"[449, 16, 47, 31]",472.5,31.5,False,15,134,3
136,1437,"[497, 15, 71, 23]",532.5,26.5,False,15,135,4
138,1935,"[569, 14, 80, 28]",609.0,28.0,False,15,137,5
137,1686,"[651, 14, 65, 30]",683.5,29.0,False,15,136,6
139,2007,"[718, 12, 73, 28]",754.5,26.0,False,15,138,7
140,1899,"[792, 10, 74, 28]",829.0,24.0,False,15,139,8
143,2255,"[868, 3, 70, 35]",903.0,20.5,False,15,142,9
152,2370,"[933, 0, 81, 36]",973.5,18.0,False,15,151,10
142,1489,"[1015, 4, 67, 25]",1048.5,16.5,False,15,141,11
141,923,"[1084, 7, 65, 20]",1116.5,17.0,False,15,140,12
150,1435,"[1143, 0, 56, 30]",1171.0,15.0,False,15,149,13
144,1740,"[338, 0, 86, 23]",381.0,11.5,False,16,143,1
146,1494,"[424, 0, 97, 17]",472.5,8.5,False,16,145,2
147,975,"[521, 0, 64, 17]",553.0,8.5,False,16,146,3
148,636,"[585, 0, 45, 15]",607.5,7.5,False,16,147,4
145,1020,"[626, 0, 71, 16]",661.5,8.0,False,16,144,5
151,891,"[701, 0, 73, 13]",737.5,6.5,False,16,150,6
149,897,"[776, 0, 77, 12]",814.5,6.0,False,16,148,7
