Stone_ID,Area,bbox,Centroid_X,Centroid_Y,is_structural,Tier,mask_index,Horizontal_Rank
122,3014,"[220, 41, 91, 39]",265.5,60.5,False,10,121,1
131,2615,"[254, 21, 97, 35]",302.5,38.5,False,10,130,2
119,1496,"[315, 55, 75, 21]",352.5,65.5,False,10,118,3
143,1740,"[338, 0, 86, 23]",381.0,11.5,False,10,142,4
132,2872,"[349, 18, 98, 37]",398.0,36.5,False,10,131,5
120,1697,"[416, 47, 60, 30]",446.0,62.0,False,10,119,6
134,1272,"[449, 16, 47, 31]",472.5,31.5,False,10,133,7
149,1494,"[424, 0, 97, 17]",472.5,8.5,False,10,148,8
128,2994,"[477, 35, 78, 41]",516.0,55.5,False,10,127,9
135,1437,"[497, 15, 71, 23]",532.5,26.5,False,10,134,10
145,975,"[521, 0, 64, 17]",553.0,8.5,False,10,144,11
123,1816,"[553, 38, 58, 35]",582.0,55.5,False,10,122,12
137,1935,"[569, 14, 80, 28]",609.0,28.0,False,10,136,13
124,2111,"[612, 38, 69, 35]",646.5,55.5,False,10,123,14
147,1020,"[626, 0, 71, 16]",661.5,8.0,False,10,146,15
136,1686,"[651, 14, 65, 30]",683.5,29.0,False,10,135,16
121,2519,"[682, 41, 83, 31]",723.5,56.5,False,10,120,17
150,891,"[701, 0, 73, 13]",737.5,6.5,False,10,149,18
138,2007,"[718, 12, 73, 28]",754.5,26.0,False,10,137,19
125,1842,"[767, 37, 54, 34]",794.0,54.0,False,10,124,20
148,897,"[776, 0, 77, 12]",814.5,6.0,False,10,147,21
139,1899,"[792, 10, 74, 28]",829.0,24.0,False,10,138,22
126,2531,"[823, 37, 91, 32]",868.5,53.0,False,10,125,23
142,2255,"[868, 3, 70, 35]",903.0,20.5,False,10,141,24
144,1032,"[932, 0, 55, 19]",959.5,9.5,False,10,143,25
127,2773,"[915, 36, 91, 34]",960.5,53.0,False,10,126,26
133,1175,"[942, 18, 72, 18]",978.0,27.0,False,10,132,27
151,714,"[988, 0, 56, 17]",1016.0,8.5,False,10,150,28
146,785,"[989, 0, 74, 18]",1026.0,9.0,False,10,145,29
141,1489,"[1015, 4, 67, 25]",1048.5,16.5,False,10,140,30
129,3280,"[1011, 28, 100, 37]",1061.0,46.5,False,10,128,31
140,923,"[1084, 7, 65, 20]",1116.5,17.0,False,10,139,32
130,3077,"[1098, 23, 93, 43]",1144.5,44.5,False,10,129,33
